No,kelas,kategori,bulan,materi
266,Kelas Paud,Hafalan Doa Harian,Agustus,Asmaul Husna 1 - 20
267,Kelas Paud,Hafalan Doa Harian,September,Do'a akan dan bangun tidur
268,Kelas Paud,Hafalan Doa Harian,Oktober,Do'a akan dan bangun tidur
269,Kelas Paud,Hafalan Doa Harian,November,Do'a akan dan selesai makan
270,Kelas Paud,Hafalan Doa Harian,Desember,Do'a akan dan selesai makan
271,Kelas Paud,Hafalan Doa Harian,Januari,Doa Kebaikan Dunia dan Akhirat
272,Kelas Paud,Hafalan Doa Harian,Februari,Doa Kebaikan Dunia dan Akhirat
273,Kelas Paud,Hafalan Doa Harian,Maret,Do'a untuk kedua orang tua
274,Kelas Paud,Hafalan Doa Harian,April,Do'a untuk kedua orang tua
275,Kelas Paud,Hafalan Doa Harian,Mei,Do'a masuk dan keluar WC
276,Kelas Paud,Hafalan Doa Harian,Juni,Do'a masuk dan keluar WC
277,Kelas 1,Hafalan Surat Al Qur'an,Juli,Surat Al Kautsar
278,Kelas 1,Hafalan Surat Al Qur'an,Agustus,Surat Al Kautsar
279,Kelas 1,Hafalan Surat Al Qur'an,September,Surat Al Maun
280,Kelas 1,Hafalan Surat Al Qur'an,Oktober,Surat Al Maun
281,Kelas 1,Hafalan Surat Al Qur'an,November,Surat Quroisy
282,Kelas 1,Hafalan Surat Al Qur'an,Desember,Surat Quroisy
283,Kelas 1,Hafalan Surat Al Qur'an,Januari,Surat Al Fiil
284,Kelas 1,Hafalan Surat Al Qur'an,Februari,Surat Al Fiil
285,Kelas 1,Hafalan Surat Al Qur'an,Maret,Surat Al Humazah
286,Kelas 1,Hafalan Surat Al Qur'an,April,Surat Al Humazah
287,Kelas 1,Hafalan Surat Al Qur'an,Mei,Surat Al Asr
288,Kelas 1,Hafalan Surat Al Qur'an,Juni,Surat Al Asr
289,Kelas 1,Hafalan Doa Harian,Juli,Asmaul Husna 1 - 30
290,Kelas 1,Hafalan Doa Harian,Agustus,Do'a dan dzikir sesudah sholat
291,Kelas 1,Hafalan Doa Harian,September,Do'a ketetapan iman
292,Kelas 1,Hafalan Doa Harian,Oktober,Do'a minta ilmu yang manfaat
293,Kelas 1,Hafalan Doa Harian,November,Do'a minta ilham yang baik
294,Kelas 1,Hafalan Doa Harian,Desember,Do'a masuk dan keluar rumah
295,Kelas 1,Hafalan Doa Harian,Januari,Asmaul Husna 1 - 40
296,Kelas 1,Hafalan Doa Harian,Februari,Asmaul Husna 1 - 40
297,Kelas 1,Hafalan Doa Harian,Maret,Do'a pagi dan sore
298,Kelas 1,Hafalan Doa Harian,April,Do'a masuk dan keluar masjid
299,Kelas 1,Hafalan Doa Harian,Mei,Do'a memakai pakaian
300,Kelas 1,Hafalan Doa Harian,Juni,Do'a ketika berbuka puasa
301,Kelas 2,Hafalan Surat Al Qur'an,Juli,Surat At Takasur
302,Kelas 2,Hafalan Surat Al Qur'an,Agustus,Surat At Takasur
303,Kelas 2,Hafalan Surat Al Qur'an,September,Surat At Takasur
304,Kelas 2,Hafalan Surat Al Qur'an,Oktober,Surat Al Qoriah
305,Kelas 2,Hafalan Surat Al Qur'an,November,Surat Al Qoriah
306,Kelas 2,Hafalan Surat Al Qur'an,Desember,Surat Al Qoriah
307,Kelas 2,Hafalan Surat Al Qur'an,Januari,Surat Al Adiyat
308,Kelas 2,Hafalan Surat Al Qur'an,Februari,Surat Al Adiyat
309,Kelas 2,Hafalan Surat Al Qur'an,Maret,Surat Al Adiyat
310,Kelas 2,Hafalan Surat Al Qur'an,April,Surat Az Zalzalah
311,Kelas 2,Hafalan Surat Al Qur'an,Mei,Surat Az Zalzalah
312,Kelas 2,Hafalan Surat Al Qur'an,Juni,Surat Az Zalzalah
313,Kelas 2,Hafalan Doa Harian,Juli,Asmaul Husna 1 - 50
314,Kelas 2,Hafalan Doa Harian,Agustus,Asmaul Husna 1 - 50
315,Kelas 2,Hafalan Doa Harian,September,Do'a mohon kesabaran
316,Kelas 2,Hafalan Doa Harian,Oktober,Do'a mohon kesabaran
317,Kelas 2,Hafalan Doa Harian,November,Do'a mohon kesehatan
318,Kelas 2,Hafalan Doa Harian,Desember,Do'a mohon kesehatan
319,Kelas 2,Hafalan Doa Harian,Januari,Asmaul Husna 1 - 60
320,Kelas 2,Hafalan Doa Harian,Februari,Asmaul Husna 1 - 60
321,Kelas 2,Hafalan Doa Harian,Maret,Do'a ketika bersin
322,Kelas 2,Hafalan Doa Harian,April,Do'a ketika bersin
323,Kelas 2,Hafalan Doa Harian,Mei,Do'a ketika ada angin kencang
324,Kelas 2,Hafalan Doa Harian,Juni,Do'a ketika ada angin kencang
325,Kelas 3,Hafalan Surat Al Qur'an,Juli,Surat Al Bayinah
326,Kelas 3,Hafalan Surat Al Qur'an,Agustus,Surat Al Bayinah
327,Kelas 3,Hafalan Surat Al Qur'an,September,Surat Al Bayinah
328,Kelas 3,Hafalan Surat Al Qur'an,Oktober,Surat Al Bayinah
329,Kelas 3,Hafalan Surat Al Qur'an,November,Surat Al Bayinah
330,Kelas 3,Hafalan Surat Al Qur'an,Desember,Surat Al Bayinah
331,Kelas 3,Hafalan Surat Al Qur'an,Januari,Surat Al Qodr
332,Kelas 3,Hafalan Surat Al Qur'an,Februari,Surat Al Qodr
333,Kelas 3,Hafalan Surat Al Qur'an,Maret,Surat Al Qodr
334,Kelas 3,Hafalan Surat Al Qur'an,April,Surat Al Qodr
335,Kelas 3,Hafalan Surat Al Qur'an,Mei,Surat Al Qodr
336,Kelas 3,Hafalan Surat Al Qur'an,Juni,Surat Al Qodr
337,Kelas 3,Hafalan Doa Harian,Juli,Asmaul Husna 1 - 70
338,Kelas 3,Hafalan Doa Harian,Agustus,Asmaul Husna 1 - 70
339,Kelas 3,Hafalan Doa Harian,September,Do'a menjenguk orang sakit
340,Kelas 3,Hafalan Doa Harian,Oktober,Do'a memakai pakaian baru
341,Kelas 3,Hafalan Doa Harian,November,Do'a naik kendaraan
342,Kelas 3,Hafalan Doa Harian,Desember,Do'a mohon kesehatan
343,Kelas 3,Hafalan Doa Harian,Januari,Asmaul Husna 1 - 80
344,Kelas 3,Hafalan Doa Harian,Februari,Asmaul Husna 1 - 80
345,Kelas 3,Hafalan Doa Harian,Maret,Do'a masuk pasar
346,Kelas 3,Hafalan Doa Harian,April,Do'a berlindung dari syirik
347,Kelas 3,Hafalan Doa Harian,Mei,Do'a berlindung dari syirik
348,Kelas 3,Hafalan Doa Harian,Juni,Do'a berlindung dari siksa kubur
349,Kelas 4,Hafalan Surat Al Qur'an,Juli,Surat Al Alaq
350,Kelas 4,Hafalan Surat Al Qur'an,Agustus,Surat Al Alaq
351,Kelas 4,Hafalan Surat Al Qur'an,September,Surat Al Alaq
352,Kelas 4,Hafalan Surat Al Qur'an,Oktober,Surat At Tin
353,Kelas 4,Hafalan Surat Al Qur'an,November,Surat At Tin
354,Kelas 4,Hafalan Surat Al Qur'an,Desember,Surat At Tin
355,Kelas 4,Hafalan Surat Al Qur'an,Januari,Surat As Syarh
356,Kelas 4,Hafalan Surat Al Qur'an,Februari,Surat As Syarh
357,Kelas 4,Hafalan Surat Al Qur'an,Maret,Surat As Syarh
358,Kelas 4,Hafalan Surat Al Qur'an,April,Surat As Syarh
359,Kelas 4,Hafalan Surat Al Qur'an,Mei,Surat As Syarh
360,Kelas 4,Hafalan Surat Al Qur'an,Juni,Surat As Syarh
361,Kelas 4,Hafalan Doa Harian,Juli,Asmaul Husna 1 - 90
362,Kelas 4,Hafalan Doa Harian,Agustus,Asmaul Husna 1 - 90
363,Kelas 4,Hafalan Doa Harian,September,Do'a sujud Al Qur'an
364,Kelas 4,Hafalan Doa Harian,Oktober,Kumpulan do'a nabi Muhammad
365,Kelas 4,Hafalan Doa Harian,November,Do'a berlindung dari sifat munafiq
366,Kelas 4,Hafalan Doa Harian,Desember,Do'a berlindung dari sifat munafiq
367,Kelas 4,Hafalan Doa Harian,Januari,Asmaul Husna 1 - 99
368,Kelas 4,Hafalan Doa Harian,Februari,Asmaul Husna 1 - 99
369,Kelas 4,Hafalan Doa Harian,Maret,Do'a agar bisa bersyukur
370,Kelas 4,Hafalan Doa Harian,April,"Do'a berlindung dari jeleknya pendengaran, ucapan, dll"
371,Kelas 4,Hafalan Doa Harian,Mei,Do'a berlindung dari sifat pelit dan penakut
372,Kelas 4,Hafalan Doa Harian,Juni,Do'a berlindung dari sifat pelit dan penakut
373,Kelas 5,Hafalan Surat Al Qur'an,Juli,Surat Ad Dhuha
374,Kelas 5,Hafalan Surat Al Qur'an,Agustus,Surat Ad Dhuha
375,Kelas 5,Hafalan Surat Al Qur'an,September,Surat Ad Dhuha
376,Kelas 5,Hafalan Surat Al Qur'an,Oktober,Surat Al Lail
377,Kelas 5,Hafalan Surat Al Qur'an,November,Surat Al Lail
378,Kelas 5,Hafalan Surat Al Qur'an,Desember,Surat Al Lail
379,Kelas 5,Hafalan Surat Al Qur'an,Januari,Surat As Syams
380,Kelas 5,Hafalan Surat Al Qur'an,Februari,Surat As Syams
381,Kelas 5,Hafalan Surat Al Qur'an,Maret,Surat As Syams
382,Kelas 5,Hafalan Surat Al Qur'an,April,Surat Al Balad
383,Kelas 5,Hafalan Surat Al Qur'an,Mei,Surat Al Balad
384,Kelas 5,Hafalan Surat Al Qur'an,Juni,Surat Al Balad
385,Kelas 5,Hafalan Doa Harian,Juli,Do'a minta dimudahkan segala urusan
386,Kelas 5,Hafalan Doa Harian,Agustus,Do'a minta dimudahkan segala urusan
387,Kelas 5,Hafalan Doa Harian,September,Do'a minta dipilihkan sesuatu yang baik
388,Kelas 5,Hafalan Doa Harian,Oktober,Do'a minta dipilihkan sesuatu yang baik
389,Kelas 5,Hafalan Doa Harian,November,Do'a minta 10 kebaikan
390,Kelas 5,Hafalan Doa Harian,Desember,Do'a minta 10 kebaikan
391,Kelas 5,Hafalan Doa Harian,Januari,Do'a ketika ada petir
392,Kelas 5,Hafalan Doa Harian,Februari,Do'a ketika ada petir
393,Kelas 5,Hafalan Doa Harian,Maret,Do'a ketika ada petir
394,Kelas 5,Hafalan Doa Harian,April,Do'a perlindungan dari bencana
395,Kelas 5,Hafalan Doa Harian,Mei,Do'a perlindungan dari bencana
396,Kelas 5,Hafalan Doa Harian,Juni,Do'a perlindungan dari bencana
397,Kelas 6,Hafalan Surat Al Qur'an,Juli,Surat Al Fajr
398,Kelas 6,Hafalan Surat Al Qur'an,Agustus,Surat Al Fajr
399,Kelas 6,Hafalan Surat Al Qur'an,September,Surat Al Fajr
400,Kelas 6,Hafalan Surat Al Qur'an,Oktober,Surat Al Ghosiyah
401,Kelas 6,Hafalan Surat Al Qur'an,November,Surat Al Ghosiyah
402,Kelas 6,Hafalan Surat Al Qur'an,Desember,Surat Al Ghosiyah
403,Kelas 6,Hafalan Surat Al Qur'an,Januari,Surat Al A'la
404,Kelas 6,Hafalan Surat Al Qur'an,Februari,Surat Al A'la
405,Kelas 6,Hafalan Surat Al Qur'an,Maret,Surat Al A'la
406,Kelas 6,Hafalan Surat Al Qur'an,April,Surat At Thoriq
407,Kelas 6,Hafalan Surat Al Qur'an,Mei,Surat At Thoriq
408,Kelas 6,Hafalan Surat Al Qur'an,Juni,Surat At Thoriq
409,Kelas 6,Hafalan Doa Harian,Juli,Do'a perlindungan dari penganiayaan
410,Kelas 6,Hafalan Doa Harian,Agustus,Do'a perlindungan dari penganiayaan
411,Kelas 6,Hafalan Doa Harian,September,Do'a ketika takut pada orang kafir
412,Kelas 6,Hafalan Doa Harian,Oktober,Do'a ketika takut pada orang kafir
413,Kelas 6,Hafalan Doa Harian,November,Do'a bertempat di tempat yang baru
414,Kelas 6,Hafalan Doa Harian,Desember,Do'a ketika mimpi baik dan jelek
415,Kelas 6,Hafalan Doa Harian,Januari,Do'a minta surga firdaus
416,Kelas 6,Hafalan Doa Harian,Februari,Do'a minta surga firdaus
417,Kelas 6,Hafalan Doa Harian,Maret,Do'a pengayoman
418,Kelas 6,Hafalan Doa Harian,April,Do'a pengayoman
419,Kelas 6,Hafalan Doa Harian,Mei,Do'a maskumambang sapu jagat
420,Kelas 6,Hafalan Doa Harian,Juni,Do'a maskumambang sapu jagat
421,Kelas Paud,Mandiri,Juli,Kemandirian pribadi
422,Kelas Paud,Mandiri,Agustus,Kemandirian pribadi
423,Kelas Paud,Mandiri,September,Kemandirian pribadi
424,Kelas Paud,Mandiri,Oktober,Kemandirian dalam keluarga
425,Kelas Paud,Mandiri,November,Kemandirian dalam keluarga
426,Kelas Paud,Mandiri,Desember,Kemandirian dalam keluarga
427,Kelas Paud,Mandiri,Januari,Kemandirian dalam lingkungan Jama'ah dan sekolah
428,Kelas Paud,Mandiri,Februari,Kemandirian dalam lingkungan Jama'ah dan sekolah
429,Kelas Paud,Mandiri,Maret,Kemandirian dalam lingkungan Jama'ah dan sekolah
430,Kelas Paud,Mandiri,April,Kemandirian dalam lingkungan Jama'ah dan sekolah
431,Kelas Paud,Mandiri,Mei,Kemandirian dalam lingkungan Jama'ah dan sekolah
432,Kelas Paud,Mandiri,Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
433,Kelas 1,Mandiri,Juli,Kemandirian pribadi
434,Kelas 1,Mandiri,Agustus,Kemandirian pribadi
435,Kelas 1,Mandiri,September,Kemandirian pribadi
436,Kelas 1,Mandiri,Oktober,Kemandirian dalam keluarga
437,Kelas 1,Mandiri,November,Kemandirian dalam keluarga
438,Kelas 1,Mandiri,Desember,Kemandirian dalam keluarga
439,Kelas 1,Mandiri,Januari,Kemandirian dalam lingkungan Jama'ah dan sekolah
440,Kelas 1,Mandiri,Februari,Kemandirian dalam lingkungan Jama'ah dan sekolah
441,Kelas 1,Mandiri,Maret,Kemandirian dalam lingkungan Jama'ah dan sekolah
442,Kelas 1,Mandiri,April,Kemandirian dalam lingkungan Jama'ah dan sekolah
443,Kelas 1,Mandiri,Mei,Kemandirian dalam lingkungan Jama'ah dan sekolah
444,Kelas 1,Mandiri,Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
445,Kelas 2,Mandiri,Juli,Kemandirian pribadi
446,Kelas 2,Mandiri,Agustus,Kemandirian pribadi
447,Kelas 2,Mandiri,September,Kemandirian pribadi
448,Kelas 2,Mandiri,Oktober,Kemandirian dalam keluarga
449,Kelas 2,Mandiri,November,Kemandirian dalam keluarga
450,Kelas 2,Mandiri,Desember,Kemandirian dalam keluarga
451,Kelas 2,Mandiri,Januari,Kemandirian dalam lingkungan Jama'ah dan sekolah
452,Kelas 2,Mandiri,Februari,Kemandirian dalam lingkungan Jama'ah dan sekolah
453,Kelas 2,Mandiri,Maret,Kemandirian dalam lingkungan Jama'ah dan sekolah
454,Kelas 2,Mandiri,April,Kemandirian dalam lingkungan Jama'ah dan sekolah
455,Kelas 2,Mandiri,Mei,Kemandirian dalam lingkungan Jama'ah dan sekolah
456,Kelas 2,Mandiri,Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
457,Kelas 3,Mandiri,Juli,Kemandirian pribadi
458,Kelas 3,Mandiri,Agustus,Kemandirian pribadi
459,Kelas 3,Mandiri,September,Kemandirian pribadi
460,Kelas 3,Mandiri,Oktober,Kemandirian dalam keluarga
461,Kelas 3,Mandiri,November,Kemandirian dalam keluarga
462,Kelas 3,Mandiri,Desember,Kemandirian dalam keluarga
463,Kelas 3,Mandiri,Januari,Kemandirian dalam lingkungan Jama'ah dan sekolah
464,Kelas 3,Mandiri,Februari,Kemandirian dalam lingkungan Jama'ah dan sekolah
465,Kelas 3,Mandiri,Maret,Kemandirian dalam lingkungan Jama'ah dan sekolah
466,Kelas 3,Mandiri,April,Kemandirian dalam lingkungan Jama'ah dan sekolah
467,Kelas 3,Mandiri,Mei,Kemandirian dalam lingkungan Jama'ah dan sekolah
468,Kelas 3,Mandiri,Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
469,Kelas 4,Mandiri,Juli,Kemandirian pribadi
470,Kelas 4,Mandiri,Agustus,Kemandirian pribadi
471,Kelas 4,Mandiri,September,Kemandirian pribadi
472,Kelas 4,Mandiri,Oktober,Kemandirian dalam keluarga
473,Kelas 4,Mandiri,November,Kemandirian dalam keluarga
474,Kelas 4,Mandiri,Desember,Kemandirian dalam keluarga
475,Kelas 4,Mandiri,Januari,Kemandirian dalam lingkungan Jama'ah dan sekolah
476,Kelas 4,Mandiri,Februari,Kemandirian dalam lingkungan Jama'ah dan sekolah
477,Kelas 4,Mandiri,Maret,Kemandirian dalam lingkungan Jama'ah dan sekolah
478,Kelas 4,Mandiri,April,Kemandirian dalam lingkungan Jama'ah dan sekolah
479,Kelas 4,Mandiri,Mei,Kemandirian dalam lingkungan Jama'ah dan sekolah
480,Kelas 4,Mandiri,Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
481,Kelas 5,Mandiri,Juli,Kemandirian pribadi
482,Kelas 5,Mandiri,Agustus,Kemandirian pribadi
483,Kelas 5,Mandiri,September,Kemandirian pribadi
484,Kelas 5,Mandiri,Oktober,Kemandirian dalam keluarga
485,Kelas 5,Mandiri,November,Kemandirian dalam keluarga
486,Kelas 5,Mandiri,Desember,Kemandirian dalam keluarga
487,Kelas 5,Mandiri,Januari,Kemandirian dalam lingkungan Jama'ah dan sekolah
488,Kelas 5,Mandiri,Februari,Kemandirian dalam lingkungan Jama'ah dan sekolah
489,Kelas 5,Mandiri,Maret,Kemandirian dalam lingkungan Jama'ah dan sekolah
490,Kelas 5,Mandiri,April,Kemandirian dalam lingkungan Jama'ah dan sekolah
491,Kelas 5,Mandiri,Mei,Kemandirian dalam lingkungan Jama'ah dan sekolah
492,Kelas 5,Mandiri,Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
493,Kelas 6,Mandiri,Juli,Kemandirian pribadi
494,Kelas 6,Mandiri,Agustus,Kemandirian pribadi
495,Kelas 6,Mandiri,September,Kemandirian pribadi
496,Kelas 6,Mandiri,Oktober,Kemandirian dalam keluarga
497,Kelas 6,Mandiri,November,Kemandirian dalam keluarga
498,Kelas 6,Mandiri,Desember,Kemandirian dalam keluarga
499,Kelas 6,Mandiri,Januari,Kemandirian dalam lingkungan Jama'ah dan sekolah
500,Kelas 6,Mandiri,Februari,Kemandirian dalam lingkungan Jama'ah dan sekolah
501,Kelas 6,Mandiri,Maret,Kemandirian dalam lingkungan Jama'ah dan sekolah
502,Kelas 6,Mandiri,April,Kemandirian dalam lingkungan Jama'ah dan sekolah
503,Kelas 6,Mandiri,Mei,Kemandirian dalam lingkungan Jama'ah dan sekolah
504,Kelas 6,Mandiri,Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
505,Kelas Paud,Materi dasar keagamaan,Juli,Dasar Aqidah
506,Kelas Paud,Materi dasar keagamaan,Agustus,Dasar Aqidah
507,Kelas Paud,Materi dasar keagamaan,September,Dasar Aqidah
508,Kelas Paud,Materi dasar keagamaan,Oktober,"Rukun iman, rukun islam dan ihsan"
509,Kelas Paud,Materi dasar keagamaan,November,"Rukun iman, rukun islam dan ihsan"
510,Kelas Paud,Materi dasar keagamaan,Desember,"Rukun iman, rukun islam dan ihsan"
511,Kelas Paud,Materi dasar keagamaan,Januari,Pengertian Qu'an Hadis Jama'ah
512,Kelas Paud,Materi dasar keagamaan,Februari,Pengertian Qu'an Hadis Jama'ah
513,Kelas Paud,Materi dasar keagamaan,Maret,Pengertian Qu'an Hadis Jama'ah
514,Kelas Paud,Materi dasar keagamaan,April,Thoharoh dan Sholat
515,Kelas Paud,Materi dasar keagamaan,Mei,Thoharoh dan Sholat
