No,kelas,kategori,target_bulan,materi
199,Kelas 5,Hafalan Surat Al Qur'an,Oktober - Desember,Surat Al Lail
200,Kelas 5,Hafalan Surat Al Qur'an,Januari - Maret,Surat As Syams
201,Kelas 5,Hafalan Surat Al Qur'an,April - Juni,Surat Al Balad
202,Kelas 5,Hafalan Doa Harian,Juli - Agustus,Do'a minta dimudahkan segala urusan
203,Kelas 5,Hafalan Doa Harian,September - Oktober,Do'a minta dipilihkan sesuatu yang baik
204,Kelas 5,Hafalan Doa Harian,November - Desember,Do'a minta 10 kebaikan
205,Kelas 5,Hafalan Doa Harian,Januari - Maret,Do'a ketika ada petir
206,Kelas 5,Hafalan Doa Harian,April - Juni,Do'a perlindungan dari bencana
207,Kelas 6,Hafalan Surat Al Qur'an,Juli - September,Surat Al Fajr
208,Kelas 6,Hafalan Surat Al Qur'an,Oktober - Desember,Surat Al Ghosiyah
209,Kelas 6,Hafalan Surat Al Qur'an,Januari - Maret,Surat Al A'la
210,Kelas 6,Hafalan Surat Al Qur'an,April - Juni,Surat At Thoriq
211,Kelas 6,Hafalan Doa Harian,Juli - Agustus,Do'a perlindungan dari penganiayaan
212,Kelas 6,Hafalan Doa Harian,September - Oktober,Do'a ketika takut pada orang kafir
213,Kelas 6,Hafalan Doa Harian,November,Do'a bertempat di tempat yang baru
214,Kelas 6,Hafalan Doa Harian,Desember,Do'a ketika mimpi baik dan jelek
215,Kelas 6,Hafalan Doa Harian,Januari - Februari,Do'a minta surga firdaus
216,Kelas 6,Hafalan Doa Harian,Maret - April,Do'a pengayoman
217,Kelas 6,Hafalan Doa Harian,Mei - Juni,Do'a maskumambang sapu jagat
218,Kelas Paud,Mandiri,Juli - September,Kemandirian pribadi
219,Kelas Paud,Mandiri,Oktober - Desember,Kemandirian dalam keluarga
220,Kelas Paud,Mandiri,Januari - Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
221,Kelas 1,Mandiri,Juli - September,Kemandirian pribadi
222,Kelas 1,Mandiri,Oktober - Desember,Kemandirian dalam keluarga
223,Kelas 1,Mandiri,Januari - Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
224,Kelas 2,Mandiri,Juli - September,Kemandirian pribadi
225,Kelas 2,Mandiri,Oktober - Desember,Kemandirian dalam keluarga
226,Kelas 2,Mandiri,Januari - Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
227,Kelas 3,Mandiri,Juli - September,Kemandirian pribadi
228,Kelas 3,Mandiri,Oktober - Desember,Kemandirian dalam keluarga
229,Kelas 3,Mandiri,Januari - Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
230,Kelas 4,Mandiri,Juli - September,Kemandirian pribadi
231,Kelas 4,Mandiri,Oktober - Desember,Kemandirian dalam keluarga
232,Kelas 4,Mandiri,Januari - Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
233,Kelas 5,Mandiri,Juli - September,Kemandirian pribadi
234,Kelas 5,Mandiri,Oktober - Desember,Kemandirian dalam keluarga
235,Kelas 5,Mandiri,Januari - Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
236,Kelas 6,Mandiri,Juli - September,Kemandirian pribadi
237,Kelas 6,Mandiri,Oktober - Desember,Kemandirian dalam keluarga
238,Kelas 6,Mandiri,Januari - Juni,Kemandirian dalam lingkungan Jama'ah dan sekolah
239,Kelas Paud,Materi dasar keagamaan,Juli - September,Dasar Aqidah
240,Kelas Paud,Materi dasar keagamaan,Oktober - Desember,"Rukun iman, rukun islam dan ihsan"
241,Kelas Paud,Materi dasar keagamaan,Januari - Maret,Pengertian Qu'an Hadis Jama'ah
242,Kelas Paud,Materi dasar keagamaan,April - Juni,Thoharoh dan Sholat
243,Kelas 1,Materi dasar keagamaan,Juli,Dasar Aqidah
244,Kelas 1,Materi dasar keagamaan,Agustus,"Rukun iman, rukun islam dan ihsan"
245,Kelas 1,Materi dasar keagamaan,September - Oktober,Pengetahuan wajibnya taat dan haromnya maksiat
246,Kelas 1,Materi dasar keagamaan,November - Desember,Pengetahuan halal dan harom
247,Kelas 1,Materi dasar keagamaan,Januari - Februari,Pengertian Qu'an Hadis Jama'ah
248,Kelas 1,Materi dasar keagamaan,Maret - April,Thoharoh dan Sholat
249,Kelas 1,Materi dasar keagamaan,Mei - Juni,Puasa Romadhon
250,Kelas 2,Materi dasar keagamaan,Juli,Dasar Aqidah
251,Kelas 2,Materi dasar keagamaan,Agustus,"Rukun iman, rukun islam dan ihsan"
252,Kelas 2,Materi dasar keagamaan,September - Oktober,Pengetahuan wajibnya taat dan haromnya maksiat
253,Kelas 2,Materi dasar keagamaan,November - Desember,Pengetahuan halal dan harom
254,Kelas 2,Materi dasar keagamaan,Januari - Februari,Pengertian Qu'an Hadis Jama'ah
255,Kelas 2,Materi dasar keagamaan,Maret - April,Thoharoh dan Sholat
256,Kelas 2,Materi dasar keagamaan,Mei - Juni,Puasa Romadhon
257,Kelas 3,Materi dasar keagamaan,Juli,Dasar Aqidah
258,Kelas 3,Materi dasar keagamaan,Agustus,"Rukun iman, rukun islam dan ihsan"
259,Kelas 3,Materi dasar keagamaan,September,Pengetahuan wajibnya taat dan haromnya maksiat
260,Kelas 3,Materi dasar keagamaan,Oktober,Pengetahuan halal dan harom
261,Kelas 3,Materi dasar keagamaan,November,Kemurnian ibadah
262,Kelas 3,Materi dasar keagamaan,Desember,Sholat sunah rowatib
263,Kelas 3,Materi dasar keagamaan,Januari,Pengertian Qu'an Hadis Jama'ah
264,Kelas 3,Materi dasar keagamaan,Februari,Thoharoh dan Sholat
265,Kelas 3,Materi dasar keagamaan,Maret,Puasa Romadhon
266,Kelas 3,Materi dasar keagamaan,April,"Kefadholan puasa,dan yang di perbolehkan saat puasa"
267,Kelas 3,Materi dasar keagamaan,Mei - Juni,hukum mahrom
268,Kelas 4,Materi dasar keagamaan,Juli,Dasar Aqidah
269,Kelas 4,Materi dasar keagamaan,Agustus,Pengetahuan wajibnya taat dan haromnya maksiat
270,Kelas 4,Materi dasar keagamaan,September,Pengetahuan halal dan harom
271,Kelas 4,Materi dasar keagamaan,Oktober,Kemurnian ibadah
272,Kelas 4,Materi dasar keagamaan,November,"ilmu manqul, musnad, muttashil"
273,Kelas 4,Materi dasar keagamaan,Desember,mandi junub
274,Kelas 4,Materi dasar keagamaan,Januari,Pengertian Qu'an Hadis Jama'ah
275,Kelas 4,Materi dasar keagamaan,Februari,Puasa Romadhon
276,Kelas 4,Materi dasar keagamaan,Maret,"Kefadholan puasa,dan yang di perbolehkan saat puasa"
277,Kelas 4,Materi dasar keagamaan,April,hukum mahrom
278,Kelas 4,Materi dasar keagamaan,Mei,"hukum haid, mani, madzi, wadhi"
279,Kelas 4,Materi dasar keagamaan,Juni,Aurot
280,Kelas 5,Materi dasar keagamaan,Juli,Dasar Aqidah
281,Kelas 5,Materi dasar keagamaan,Agustus,Pengetahuan wajibnya taat dan haromnya maksiat
282,Kelas 5,Materi dasar keagamaan,September,Kemurnian ibadah
283,Kelas 5,Materi dasar keagamaan,Oktober,"Sholat sunah rowatib, dhuha, dan tahajud"
284,Kelas 5,Materi dasar keagamaan,November,"ilmu manqul, musnad, muttashil"
285,Kelas 5,Materi dasar keagamaan,Desember,mandi junub
286,Kelas 5,Materi dasar keagamaan,Januari,Pengertian Qu'an Hadis Jama'ah
287,Kelas 5,Materi dasar keagamaan,Februari,Puasa Romadhon
288,Kelas 5,Materi dasar keagamaan,Maret,"Kefadholan puasa,dan yang di perbolehkan saat puasa"
289,Kelas 5,Materi dasar keagamaan,April,hukum mahrom
290,Kelas 5,Materi dasar keagamaan,Mei,"hukum haid, mani, madzi, wadhi"
291,Kelas 5,Materi dasar keagamaan,Juni,Aurot
292,Kelas 6,Materi dasar keagamaan,Juli,Dasar Aqidah
293,Kelas 6,Materi dasar keagamaan,Agustus,Pengetahuan wajibnya taat dan haromnya maksiat
294,Kelas 6,Materi dasar keagamaan,September,Kemurnian ibadah
295,Kelas 6,Materi dasar keagamaan,Oktober,"Sholat sunah rowatib, dhuha, dan tahajud"
296,Kelas 6,Materi dasar keagamaan,November,"ilmu manqul, musnad, muttashil"
297,Kelas 6,Materi dasar keagamaan,Desember,mandi junub
298,Kelas 6,Materi dasar keagamaan,Januari,Pengertian Qu'an Hadis Jama'ah
299,Kelas 6,Materi dasar keagamaan,Februari,Puasa Romadhon
300,Kelas 6,Materi dasar keagamaan,Maret,"Kefadholan puasa,dan yang di perbolehkan saat puasa"
301,Kelas 6,Materi dasar keagamaan,April,hukum mahrom
302,Kelas 6,Materi dasar keagamaan,Mei,"hukum haid, mani, madzi, wadhi"
303,Kelas 6,Materi dasar keagamaan,Juni,Aurot
304,Kelas Paud,Praktik Ibadah,Juli - Agustus,Praktik Wudhu
305,Kelas Paud,Praktik Ibadah,September - Oktober,Praktik Sholat
306,Kelas Paud,Praktik Ibadah,November - Desember,Praktik menjaga Kesucian
307,Kelas Paud,Praktik Ibadah,Januari - Februari,Praktik buang air kecil dan besar
308,Kelas Paud,Praktik Ibadah,Maret - April,Praktik mensucikan najis setelah buang air
309,Kelas Paud,Praktik Ibadah,Mei - Juni,Praktik doa-doa yang dihafal
310,Kelas 1,Praktik Ibadah,Juli,Praktik Wudhu
311,Kelas 1,Praktik Ibadah,Agustus,Praktik Sholat
312,Kelas 1,Praktik Ibadah,September,Praktik menjaga Kesucian
313,Kelas 1,Praktik Ibadah,Oktober,Praktik dzikir selesai Sholat
314,Kelas 1,Praktik Ibadah,November - Desember,Praktik Puasa Romahon
315,Kelas 1,Praktik Ibadah,Januari,Praktik buang air kecil dan besar
316,Kelas 1,Praktik Ibadah,Februari - Maret,Praktik mensucikan najis setelah buang air
317,Kelas 1,Praktik Ibadah,April - Mei,Praktik Sholat berjama'ah
318,Kelas 1,Praktik Ibadah,Juni,Praktik doa-doa yang dihafal
319,Kelas 2,Praktik Ibadah,Juli,Praktik Wudhu
320,Kelas 2,Praktik Ibadah,Agustus,Praktik Sholat
321,Kelas 2,Praktik Ibadah,September,Praktik menjaga Kesucian
322,Kelas 2,Praktik Ibadah,Oktober,Praktik dzikir selesai Sholat
323,Kelas 2,Praktik Ibadah,November - Desember,Praktik Puasa Romahon
324,Kelas 2,Praktik Ibadah,Januari,Praktik buang air kecil dan besar
325,Kelas 2,Praktik Ibadah,Februari - Maret,Praktik mensucikan najis setelah buang air
326,Kelas 2,Praktik Ibadah,April - Mei,Praktik Sholat berjama'ah
327,Kelas 2,Praktik Ibadah,Juni,Praktik doa-doa yang dihafal
328,Kelas 3,Praktik Ibadah,Juli,Praktik Wudhu
329,Kelas 3,Praktik Ibadah,Agustus,Praktik Sholat
330,Kelas 3,Praktik Ibadah,September,Praktik menjaga Kesucian
331,Kelas 3,Praktik Ibadah,Oktober,Praktik dzikir selesai Sholat
332,Kelas 3,Praktik Ibadah,November,Praktik Puasa Romahon
333,Kelas 3,Praktik Ibadah,Desember,Praktik sholat sunah rowatib
334,Kelas 3,Praktik Ibadah,Januari,Praktik buang air kecil dan besar
335,Kelas 3,Praktik Ibadah,Februari,Praktik mensucikan najis setelah buang air
336,Kelas 3,Praktik Ibadah,Maret,Praktik Sholat berjama'ah
337,Kelas 3,Praktik Ibadah,April,Praktik doa-doa yang dihafal
338,Kelas 3,Praktik Ibadah,Mei - Juni,Praktik menjaga pergaulan laki-laki dan perempuan
339,Kelas 4,Praktik Ibadah,Juli,Praktik Wudhu
340,Kelas 4,Praktik Ibadah,Agustus,Praktik menjaga Kesucian
341,Kelas 4,Praktik Ibadah,September,Praktik dzikir selesai Sholat
342,Kelas 4,Praktik Ibadah,Oktober,Praktik Puasa Romahon
343,Kelas 4,Praktik Ibadah,November,Praktik sholat sunah rowatib
344,Kelas 4,Praktik Ibadah,Desember,Praktik Sholat Dhuha
345,Kelas 4,Praktik Ibadah,Januari,Praktik buang air kecil dan besar
346,Kelas 4,Praktik Ibadah,Februari,Praktik Sholat berjama'ah
347,Kelas 4,Praktik Ibadah,Maret,Praktik doa-doa yang dihafal
348,Kelas 4,Praktik Ibadah,April,Praktik menjaga pergaulan laki-laki dan perempuan
349,Kelas 4,Praktik Ibadah,Mei,Praktik berpakaian syar'i
350,Kelas 4,Praktik Ibadah,Juni,Praktik mandi junub
351,Kelas 5,Praktik Ibadah,Juli,Praktik Wudhu
352,Kelas 5,Praktik Ibadah,Agustus,Praktik menjaga Kesucian
353,Kelas 5,Praktik Ibadah,September,Praktik Puasa Romahon
354,Kelas 5,Praktik Ibadah,Oktober,Praktik sholat sunah rowatib
355,Kelas 5,Praktik Ibadah,November,Praktik Sholat Dhuha
356,Kelas 5,Praktik Ibadah,Desember,Praktik do'a dan Sholat malam/ tahajjud
357,Kelas 5,Praktik Ibadah,Januari,Praktik buang air kecil dan besar
358,Kelas 5,Praktik Ibadah,Februari,Praktik Sholat berjama'ah
359,Kelas 5,Praktik Ibadah,Maret,Praktik menjaga pergaulan laki-laki dan perempuan
360,Kelas 5,Praktik Ibadah,April,Praktik berpakaian syar'i
361,Kelas 5,Praktik Ibadah,Mei,Praktik mandi junub
362,Kelas 5,Praktik Ibadah,Juni,"Praktik menjaga diri dr lahan, kemaksiatan, keharoman"
363,Kelas 6,Praktik Ibadah,Juli,Praktik Wudhu
364,Kelas 6,Praktik Ibadah,Agustus,Praktik menjaga Kesucian
365,Kelas 6,Praktik Ibadah,September,Praktik Puasa Romahon
366,Kelas 6,Praktik Ibadah,Oktober,Praktik sholat sunah rowatib
367,Kelas 6,Praktik Ibadah,November,Praktik Sholat Dhuha
368,Kelas 6,Praktik Ibadah,Desember,Praktik do'a dan Sholat malam/ tahajjud
369,Kelas 6,Praktik Ibadah,Januari,Praktik buang air kecil dan besar
370,Kelas 6,Praktik Ibadah,Februari,Praktik Sholat berjama'ah
371,Kelas 6,Praktik Ibadah,Maret,Praktik menjaga pergaulan laki-laki dan perempuan
372,Kelas 6,Praktik Ibadah,April,Praktik berpakaian syar'i
373,Kelas 6,Praktik Ibadah,Mei,Praktik mandi junub
374,Kelas 6,Praktik Ibadah,Juni,"Praktik menjaga diri dr lahan, kemaksiatan, keharoman"
375,Kelas Paud,Tulis Huruf Arab,Juli - Desember,Menulis Huruf tunggal Hijaiyah
376,Kelas Paud,Tulis Huruf Arab,Januari - Juni,Menulis Angka Arab
377,Kelas 1,Tulis Huruf Arab,Juli - September,Menulis huruf tunggal fathah
378,Kelas 1,Tulis Huruf Arab,Oktober - Desember,Menulis angka arab
379,Kelas 1,Tulis Huruf Arab,Januari - Juni,"Menulis huruf sambung (depan, tengah, belakang)"
380,Kelas 2,Tulis Huruf Arab,Juli - Desember,Menulis rangkaian kata
381,Kelas 2,Tulis Huruf Arab,Januari - Juni,Menulis kata arab baku/ potongan ayat
382,Kelas 3,Tulis Huruf Arab,Juli - Desember,Menulis rangkaian kata
383,Kelas 3,Tulis Huruf Arab,Januari - Juni,Menulis kata arab baku/ potongan ayat
384,Kelas 4,Tulis Huruf Arab,Juli - Desember,Latihan makna pegon
385,Kelas 4,Tulis Huruf Arab,Januari - Juni,Latihan makna pegon dan kode-kodenya
386,Kelas 5,Tulis Huruf Arab,Juli - Desember,Terampil menulis arab
387,Kelas 5,Tulis Huruf Arab,Januari - Juni,Terampil menulis makna pegon
388,Kelas 6,Tulis Huruf Arab,Juli - Desember,Terampil menulis arab
389,Kelas 6,Tulis Huruf Arab,Januari - Juni,Terampil menulis makna pegon
